customer,event,year,sample_id,quantity,po_number,po_date,status
OneWorld,3rd,2025,BTME-A,114,894,8/22/2025,Confirmed
OneWorld,3rd,2025,BTME-B,114,894,8/22/2025,Confirmed
OneWorld,3rd,2025,BTME-C,114,894,8/22/2025,Confirmed
OneWorld,3rd,2025,BTME-D,80,894,8/22/2025,Confirmed
OneWorld,3rd,2025,BTME-E,80,894,8/22/2025,Confirmed
OneWorld,3rd,2025,CTME-X,88,894,8/22/2025,Confirmed
OneWorld,3rd,2025,DATG-A,58,894,8/22/2025,Confirmed
OneWorld,3rd,2025,DATG-B,58,894,8/22/2025,Confirmed
OneWorld,3rd,2025,IMHE-A,45,894,8/22/2025,Confirmed
OneWorld,3rd,2025,IMHE-B,45,894,8/22/2025,Confirmed
OneWorld,3rd,2025,IMHX-A,110,894,8/22/2025,Confirmed
OneWorld,3rd,2025,IMHX-B,110,894,8/22/2025,Confirmed
OneWorld,3rd,2025,IMHX-C,110,894,8/22/2025,Confirmed
OneWorld,3rd,2025,IMHX-D,110,894,8/22/2025,Confirmed
OneWorld,4th,2025,IMHE-A,37,902,8/22/2025,Confirmed
OneWorld,4th,2025,IMHE-B,37,902,8/22/2025,Confirmed
OneWorld,4th,2025,IMHX-A,72,902,8/22/2025,Confirmed
OneWorld,4th,2025,IMHX-B,72,902,8/22/2025,Confirmed
OneWorld,4th,2025,IMHX-C,72,902,8/22/2025,Confirmed
OneWorld,4th,2025,IMHX-D,72,902,8/22/2025,Confirmed
ISLA,3rd,2025,2025-961,150,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-962,150,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-963,150,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-964,150,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-965,150,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-971,200,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-972,200,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-973,200,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-974,200,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-975,200,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-651,70,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-652,70,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-653,70,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-654,70,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-655,70,66015,7/14/2025,Confirmed
Aurevia,2nd,2025,LQ714325041,200,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714325042,200,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714225043,180,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714225044,180,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714225045,180,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714225046,180,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714125041,180,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714125042,180,PO300108,8/26/2025,Confirmed
Bio-Rad EQAS,C,2025,370907,1200,4600270797,7/2/2025,Confirmed
Bio-Rad EQAS,C,2025,370908,1200,4600270797,7/2/2025,Confirmed
Bio-Rad EQAS,C,2025,370909,1200,4600270797,7/2/2025,Confirmed
Bio-Rad EQAS,C,2025,3709DC,1200,4600270797,7/2/2025,Confirmed
WSLH,3rd,2025,2025-AB-11,50,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-AB-12,50,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-AB-13,50,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-AB-14,50,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-AB-15,50,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-3-Donor,42,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-DAT-4,52,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-DAT-5,52,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-DAT-6,52,MSN0707231-001,5/5/2025,Confirmed
Randox,4th,2025,AUT-07,152,224354,8/5/2025,Confirmed
Randox,4th,2025,AUT-08,152,224354,8/5/2025,Confirmed
Randox,4th,2025,ADR-04,152,224354,8/5/2025,Confirmed
CAP,B,2025,ADAT-04,925,105070,6/19/2025,Confirmed
CAP,B,2025,ADAT-05,925,105070,6/19/2025,Confirmed
CAP,B,2025,ADAT-06,925,105070,6/19/2025,Confirmed
Licon,4th,2025,L131PR1,169,105943,8/4/2025,Confirmed
Licon,4th,2025,L131PS1,169,105943,8/4/2025,Confirmed
Licon,4th,2025,L131PR2,169,105943,8/4/2025,Confirmed
Licon,4th,2025,L131PS2,169,105943,8/4/2025,Confirmed
Licon,4th,2025,L231PR1,433,105943,8/4/2025,Confirmed
Licon,4th,2025,L231PS1,433,105943,8/4/2025,Confirmed
Licon,4th,2025,L231DR1,433,105943,8/4/2025,Confirmed
Licon,4th,2025,L331PR1,139,105943,8/4/2025,Confirmed
Licon,4th,2025,L331PS1,139,105943,8/4/2025,Confirmed
Licon,4th,2025,L331DR1,139,105943,8/4/2025,Confirmed
WSLH,1st,2025,2025-AB-1,72,MSN0530484-002,10/4/2024,Confirmed
WSLH,1st,2025,2025-AB-2,72,MSN0530484-002,10/4/2024,Confirmed
WSLH,1st,2025,2025-AB-3,72,MSN0530484-002,10/4/2024,Confirmed
WSLH,1st,2025,2025-AB-4,72,MSN0530484-002,10/4/2024,Confirmed
WSLH,1st,2025,2025-AB-5,72,MSN0530484-002,10/4/2024,Confirmed
WSLH,1st,2025,2025-1-Donor,58,MSN0530484-002,10/4/2024,Confirmed
WSLH,1st,2025,2025-DAT-1,64,MSN0530484-002,10/4/2024,Confirmed
WSLH,1st,2025,2025-DAT-2,64,MSN0530484-002,10/4/2024,Confirmed
WSLH,1st,2025,2025-DAT-3,64,MSN0530484-002,10/4/2024,Confirmed
WSLH,2nd,2025,2025-AB-6,52,MSN0530484-003,2/5/2025,Confirmed
WSLH,2nd,2025,2025-AB-7,52,MSN0530484-003,2/5/2025,Confirmed
WSLH,2nd,2025,2025-AB-8,52,MSN0530484-003,2/5/2025,Confirmed
WSLH,2nd,2025,2025-AB-9,52,MSN0530484-003,2/5/2025,Confirmed
WSLH,2nd,2025,2025-AB-10,52,MSN0530484-003,2/5/2025,Confirmed
WSLH,2nd,2025,2025-2-Donor,42,MSN0530484-003,2/5/2025,Confirmed
