customer,event,year,sample_id,sample_type_id,antibody_1,antibody_2,abo,rh,antigens,is_dat_positive
Licon,1st,2023,L120PR1,RBC8_5ml,,,B,Positive,N/A,FALSE
Licon,1st,2023,L120PS1,SER_5ml,,,,,N/A,FALSE
Licon,1st,2023,L120PR2,RBC8_5ml,,,O,Negative,N/A,FALSE
Licon,1st,2023,L120PS2,SER_5ml,,,,,N/A,FALSE
Licon,1st,2023,L220PR1,RBC8_5ml,,,A1,Negative,A1-pos E-neg K-neg,FALSE
Licon,1st,2023,L220PS1,SER_5ml,Anti-E,Anti-K,,,N/A,FALSE
Licon,1st,2023,L220DR1,RBC8_5ml,,,A1,Negative,A1-pos E-neg K-pos,FALSE
Licon,1st,2023,L320PR1,RBC8_5ml,,,A1,Negative,A1-pos E-neg K-neg,FALSE
Licon,1st,2023,L320PS1,SER_5ml,Anti-E,Anti-K,,,N/A,FALSE
Licon,1st,2023,L320DR1,RBC8_5ml,,,A1,Negative,A1-pos E-neg K-pos,FALSE
Licon,2nd,2023,L121PR1,RBC8_5ml,,,A1,Negative,A1-pos,FALSE
Licon,2nd,2023,L121PS1,SER_5ml,,,,,N/A,FALSE
Licon,2nd,2023,L121PR2,RBC8_5ml,,,O,Positive,N/A,FALSE
Licon,2nd,2023,L121PS2,SER_5ml,,,,,N/A,FALSE
Licon,2nd,2023,L221PR1,RBC8_5ml,,,O,Negative,Jka-neg,FALSE
Licon,2nd,2023,L221PS1,SER_5ml,Anti-D,Anti-Jka,,,N/A,FALSE
Licon,2nd,2023,L221DR1,RBC8_5ml,,,O,Negative,Jka-pos,FALSE
Licon,2nd,2023,L321PR1,RBC8_5ml,,,O,Negative,Jka-neg,FALSE
Licon,2nd,2023,L321PS1,SER_5ml,Anti-D,Anti-Jka,,,N/A,FALSE
Licon,2nd,2023,L321DR1,RBC8_5ml,,,O,Negative,Jka-pos,FALSE
Licon,3rd,2023,L122PR1,RBC8_5ml,,,A1B,Positive,N/A,FALSE
Licon,3rd,2023,L122PS1,SER_5ml,,,,,N/A,FALSE
Licon,3rd,2023,L122PR2,RBC8_5ml,,,A1,Negative,N/A,FALSE
Licon,3rd,2023,L122PS2,SER_5ml,,,,,N/A,FALSE
Licon,3rd,2023,L222PR1,RBC8_5ml,,,B,Positive,E-neg Fya-neg,FALSE
Licon,3rd,2023,L222PS1,SER_5ml,Anti-E,Anti-Fya,,,N/A,FALSE
Licon,3rd,2023,L222DR1,RBC8_5ml,,,O,Positive,E-neg Fya-neg,FALSE
Licon,3rd,2023,L322PR1,RBC8_5ml,,,B,Positive,E-neg Fya-neg,FALSE
Licon,3rd,2023,L322PS1,SER_5ml,Anti-E,Anti-Fya,,,N/A,FALSE
Licon,3rd,2023,L322DR1,RBC8_5ml,,,O,Positive,E-neg Fya-neg,FALSE
Licon,4th,2023,L123PR1,RBC8_5ml,,,B,Negative,N/A,FALSE
Licon,4th,2023,L123PS1,SER_5ml,,,,,N/A,FALSE
Licon,4th,2023,L123PR2,RBC8_5ml,,,A1,Positive,A1-pos,FALSE
Licon,4th,2023,L123PS2,SER_5ml,,,,,N/A,FALSE
Licon,4th,2023,L223PR1,RBC8_5ml,,,O,Positive,c-neg s-neg,FALSE
Licon,4th,2023,L223PS1,SER_5ml,Anti-c,Anti-s,,,N/A,FALSE
