customer,event,year,sample_id,sample_type_id,antibody_1,antibody_2,abo,rh,antigens,is_dat_positive,special_order,mixed_field_ratio,sharing_eligible
Aurevia,1st,2023,LQ714323031,WB15_4ml,,,Any,Weak D,,FALSE,TRUE,,FALSE
Aurevia,1st,2023,LQ714323032,WB15_4ml,Anti-Fya,,B,Positive,Fya-neg,FALSE,FALSE,,TRUE
Aurevia,1st,2023,LQ714223033,RBC15_3ml,,,O,Negative,Fya-pos Fyb-neg,FALSE,FALSE,,TRUE
Aurevia,1st,2023,LQ714223034,RBC15_3ml,,,O,Negative,Fya-pos Fyb-neg,FALSE,FALSE,,TRUE
Aurevia,1st,2023,LQ714223035,RBC15_3ml,,,O,Positive,Fya-neg,FALSE,FALSE,,TRUE
Aurevia,1st,2023,LQ714223036,RBC15_3ml,,,O,Positive,Fya-neg,FALSE,FALSE,,TRUE
Aurevia,1st,2023,LQ714123031,DAT5_3ml,,,,,,FALSE,FALSE,,TRUE
Aurevia,1st,2023,LQ714123032,DAT5_3ml,,,,,,FALSE,FALSE,,TRUE
Aurevia,2nd,2023,LQ714323041,WB15_4ml,,,A/O MF,Negative,,FALSE,FALSE,1:01,TRUE
Aurevia,2nd,2023,LQ714323042,WB15_4ml,Anti-c,,O,Positive,c-neg,FALSE,FALSE,,TRUE
Aurevia,2nd,2023,LQ714223043,RBC15_3ml,,,O,Positive,C-pos c-pos,FALSE,FALSE,,TRUE
Aurevia,2nd,2023,LQ714223044,RBC15_3ml,,,O,Positive,c-neg,FALSE,FALSE,,TRUE
Aurevia,2nd,2023,LQ714223045,RBC15_3ml,,,O,Positive,C-pos c-neg,FALSE,FALSE,,TRUE
Aurevia,2nd,2023,LQ714223046,RBC15_3ml,,,O,Negative,c-pos,FALSE,FALSE,,TRUE
Aurevia,2nd,2023,LQ714123041,DAT5_3ml,,,,,,FALSE,FALSE,,TRUE
Aurevia,2nd,2023,LQ714123042,DAT5_3ml,,,,,,FALSE,FALSE,,TRUE
Aurevia,1st,2024,LQ714324031,WB15_4ml,Anti-K,,A,Positive,K-neg,FALSE,FALSE,,TRUE
